pointid,ph_cacl2,ph_h20,ec,oc,caco3,p,n,k
51663088,1,0,0,0,0,0,0,0
51703136,0,0,0,0,0,0,0,0
51722996,2,2,1,0,0,0,1,0
51723014,3,3,1,0,0,0,1,0
51723050,4,4,1,0,0,0,0,0
51723086,2,2,0,0,0,0,0,0
51723090,1,1,0,0,0,0,0,0
51763020,2,1,0,0,0,0,1,0
51782992,1,1,0,0,0,0,0,0
51783010,1,1,0,0,0,0,0,0
51803004,1,1,0,0,0,0,1,0
51803044,1,1,1,0,0,1,0,0
51823018,2,2,0,0,0,1,0,1
51843016,2,2,0,0,0,0,0,1
51843064,1,1,0,0,0,1,0,1
51843082,0,0,0,0,0,1,0,0
51863014,2,1,0,0,0,0,1,0
51863024,1,1,0,0,0,0,0,0
51863086,1,1,0,0,0,3,0,0
51903004,3,3,0,0,0,0,0,0
51943026,1,1,0,0,0,0,0,0
51943092,1,1,0,0,0,0,0,0
51963070,2,2,0,0,0,2,0,0
51983080,2,2,1,0,0,2,0,0
52003090,1,1,0,0,0,2,0,0
52022992,1,1,0,0,0,0,0,0
52023010,3,3,0,0,0,0,0,0
52042996,1,1,0,0,0,0,0,0
52043072,4,4,1,1,1,1,1,0
52083090,4,4,1,0,0,2,1,1
52123026,1,0,0,0,0,0,0,0
52222988,2,2,0,0,0,0,0,0
52223054,4,3,1,0,0,0,0,0
52223072,2,2,0,0,0,0,0,0
52303048,1,1,0,0,0,0,0,1
52303080,0,0,0,0,0,0,0,0
52363000,1,1,0,0,0,0,0,0
52423046,4,4,1,0,1,2,1,2
52483080,2,1,1,1,0,3,1,0
51023430,1,1,0,0,0,2,0,0
51143438,1,1,0,0,0,1,0,0
51163424,3,3,0,0,0,0,0,0
51183400,1,1,0,0,0,2,0,0
51183410,3,3,1,1,0,1,2,0
51223416,2,2,0,0,0,0,0,0
51243394,1,1,0,0,0,1,0,0
51243420,0,1,0,0,0,2,0,0
51263404,2,2,0,0,0,2,0,1
51263436,1,1,0,0,0,2,0,0
51283428,1,1,0,0,0,1,0,0
51283450,1,1,0,0,0,2,0,0
51303442,2,2,0,0,0,1,0,0
51363378,1,1,0,0,0,3,0,0
51363400,1,1,0,0,0,1,0,0
51363414,1,1,0,0,0,3,0,0
51363436,3,3,1,0,0,0,0,0
51383448,1,1,0,0,0,3,0,0
51403390,1,1,0,0,0,0,0,0
51403440,3,3,1,1,0,0,2,0
51423424,2,2,0,0,0,0,0,0
51423430,3,3,1,0,0,0,1,0
51423466,1,1,2,4,0,1,4,0
51463464,1,1,0,0,0,2,0,0
51483406,2,1,2,4,0,2,4,0
51503414,2,1,3,4,0,0,4,0
51503456,1,2,0,0,0,0,0,0
51523388,1,1,1,0,0,1,0,0
51543382,1,1,1,0,0,3,0,0
51543468,1,2,0,0,0,3,0,0
51543472,1,1,0,0,0,2,0,0
51543540,2,3,0,0,0,0,0,0
51583390,1,1,0,0,0,2,0,0
51603438,3,3,0,0,0,1,0,0
51623350,1,0,1,0,0,2,0,0
51623490,2,2,2,3,0,2,4,0
51643410,2,2,0,0,0,2,0,0
51643432,1,1,0,0,0,2,0,0
51643482,3,3,0,1,0,0,1,0
51643504,3,3,0,0,0,0,0,0
51663358,1,1,0,0,0,2,0,0
51663484,3,3,0,0,0,1,0,0
51683378,3,3,1,0,0,2,0,0
51683414,4,4,1,0,0,1,1,1
51683492,2,2,0,0,0,1,0,0
51723428,1,1,0,0,0,0,0,0
51723432,1,1,0,0,0,1,0,0
51723436,2,2,0,0,0,1,1,0
51763332,4,4,1,0,0,2,0,0
51763344,1,3,0,0,0,2,0,0
51763372,2,2,0,0,0,1,0,0
51783438,1,1,0,0,0,2,0,0
51803454,1,1,0,0,0,1,0,0
51803458,2,1,2,2,0,1,3,0
51843370,2,2,0,0,0,1,0,0
51863338,1,1,0,0,0,2,0,0
51863446,1,1,0,0,0,0,0,0
51863482,3,2,2,3,0,0,4,0
51883424,2,1,0,0,0,0,0,0
51903342,1,1,0,0,0,3,0,0
51903360,1,1,0,0,0,2,0,0
51923376,2,2,0,0,0,0,0,0
51943354,3,3,0,0,0,2,0,0
51943440,2,2,1,2,0,0,3,0
51943470,2,2,0,0,0,1,0,0
51963348,1,1,0,0,0,2,0,0
51963358,3,2,0,0,0,0,0,0
52003356,1,2,0,0,0,2,0,0
52003468,3,3,1,0,0,1,0,2
52023424,1,1,1,0,0,2,1,0
52023448,2,2,0,0,0,0,0,0
52023460,2,1,2,2,0,1,2,1
52043360,2,1,0,0,0,1,0,0
52043384,1,1,0,0,0,0,0,0
52043446,0,0,0,0,0,0,1,0
52063448,2,2,0,0,0,1,0,0
52083346,2,1,0,0,0,0,0,0
52083382,3,4,0,0,0,1,0,0
52083414,1,0,0,0,0,2,0,0
52123368,1,1,0,0,0,1,0,0
52123372,3,3,0,0,0,1,0,0
52143474,1,1,0,0,0,0,0,0
52163364,1,1,0,0,0,2,0,0
52163368,2,2,0,0,0,2,0,0
52163386,1,1,0,0,0,0,0,0
52163390,0,0,0,0,0,1,0,0
52163440,2,2,0,0,0,0,0,0
52263400,2,2,1,1,0,2,1,0
52263418,1,1,0,0,0,2,0,0
52263450,2,2,1,0,0,1,0,0
52323438,2,2,0,0,0,1,0,0
50383320,3,3,0,0,0,2,0,0
50463320,1,2,0,0,1,1,0,0
50603288,3,3,0,0,0,2,0,0
50603324,1,1,0,0,1,1,0,0
50623316,0,0,0,0,1,1,0,0
50663322,1,1,0,0,1,2,0,0
50703316,0,0,0,0,0,1,0,0
50763322,2,2,0,0,1,0,0,0
50783266,0,0,0,0,1,1,0,0
50783306,4,4,1,0,1,1,0,0
50823266,0,0,0,0,0,1,0,0
50823320,1,1,0,0,1,1,0,0
50923288,1,1,0,0,1,1,0,0
50943268,2,2,0,0,1,1,0,1
50963288,0,0,0,0,0,1,0,0
50983298,0,0,0,0,0,0,0,0
50983316,0,0,1,3,1,1,3,0
51063268,1,1,0,0,0,0,0,0
51063322,2,2,1,0,0,2,0,0
51103302,0,0,0,0,0,1,0,0
51123280,1,1,0,0,0,1,0,0
51123322,1,1,0,0,0,1,0,0
51163280,0,0,0,0,0,0,0,0
51223278,1,1,0,0,0,1,0,0
51223290,0,0,0,0,0,1,0,0
51263274,2,2,0,0,0,0,0,0
51263278,4,4,1,2,2,4,2,0
51283288,1,1,0,0,0,1,0,0
49583316,0,0,0,0,1,1,0,0
49603350,2,2,1,0,1,0,0,0
49623334,1,0,0,0,1,1,0,0
49663320,1,0,0,0,1,3,0,0
49663338,2,2,0,0,1,1,0,0
49763304,1,1,0,0,1,1,0,0
49803376,2,3,1,0,0,2,0,0
49863322,3,3,0,0,0,2,0,0
49883342,0,0,0,0,1,3,0,0
49903298,3,3,0,0,1,1,0,0
49923310,3,3,0,0,0,1,0,0
49923342,3,3,0,0,1,0,0,0
49963290,1,1,0,0,1,0,0,0
49983340,3,3,1,0,0,0,1,0
50003292,1,1,0,0,1,0,0,0
50003296,1,0,0,0,0,2,0,0
50023320,2,2,0,0,1,2,0,1
50043370,4,3,2,1,0,1,2,0
50063302,1,1,0,0,0,1,0,0
50063312,1,1,0,0,1,1,0,0
50063330,4,4,1,1,1,1,1,0
50083316,4,3,1,0,0,1,0,0
50103360,0,0,0,0,0,1,0,0
50143296,1,1,2,2,1,0,2,0
50143314,1,1,0,0,1,1,0,0
50143326,1,1,0,0,1,2,0,0
50163358,1,0,0,0,0,1,0,0
50163370,2,2,1,1,1,1,2,0
50183292,1,0,0,0,1,3,0,0
50183332,3,3,1,0,1,1,0,0
50203276,1,1,0,0,1,0,0,0
50203342,0,0,0,0,1,2,0,0
50243320,1,1,0,0,1,1,0,0
50303340,0,0,0,0,0,2,0,0
50343376,2,1,2,0,1,2,0,1
50403370,3,3,0,0,1,1,0,0
50403388,1,0,0,0,0,1,0,0
50423252,2,2,0,0,1,1,0,0
50423360,3,3,0,0,0,2,0,0
50423384,1,0,0,0,0,1,0,0
50443388,1,2,0,0,1,2,0,0
50483388,1,0,0,0,0,1,0,0
50483394,0,0,0,0,0,1,0,0
50503200,1,2,0,0,1,0,0,0
50503218,0,0,0,0,0,2,0,0
50503224,3,3,0,0,0,1,0,0
50503246,2,2,0,0,1,2,0,1
50523358,4,4,1,0,0,1,0,1
50523412,1,1,1,0,1,2,0,0
50543206,2,2,0,0,1,0,1,0
50543382,2,2,0,0,1,0,0,0
50563194,1,1,0,0,1,1,0,0
50563342,2,2,1,0,1,0,0,0
50563374,1,0,1,1,0,1,1,0
50583226,0,0,0,0,0,0,0,0
50583244,3,3,0,0,1,1,0,0
50603248,2,2,0,0,0,2,0,0
50603330,2,2,1,0,1,0,0,0
50623190,2,2,0,0,1,1,0,0
50643216,2,2,0,0,1,0,0,0
50643238,3,3,0,0,0,1,0,0
50703190,1,1,0,0,1,0,0,0
50723242,2,2,0,0,1,1,0,0
50723368,1,2,0,0,1,2,0,0
50723422,2,2,0,1,1,1,1,0
50743180,1,1,0,0,1,0,0,0
50763358,0,0,0,1,0,0,0,0
50783186,1,2,0,0,1,1,0,0
50783212,1,1,0,0,1,0,0,0
50783402,1,1,0,0,1,1,0,0
50803190,2,2,0,0,1,0,0,0
50823338,1,1,0,0,1,2,0,0
50843358,2,2,0,1,1,0,1,0
50863188,2,2,0,0,0,0,0,0
50863206,1,1,0,0,1,0,0,0
50863368,1,1,0,0,0,0,0,0
50863380,1,0,0,0,0,1,0,0
50883178,0,0,0,0,1,2,0,0
50883334,2,2,0,0,1,2,0,0
50883424,1,0,0,0,1,2,0,0
50903188,2,3,0,0,1,0,0,0
50903242,0,0,0,0,1,1,0,0
50923216,1,1,0,0,1,2,0,0
50923428,2,2,1,1,0,1,2,0
50963186,1,0,0,0,1,1,0,0
50963248,0,0,0,0,0,1,0,0
50963252,1,1,0,0,1,2,0,1
50963348,0,0,0,0,1,1,0,0
50963374,0,0,0,0,1,2,0,0
51003238,1,1,0,0,1,2,0,0
51003378,3,3,1,0,0,0,1,0
51003392,3,3,1,1,0,0,2,0
51003396,1,1,0,0,1,2,0,0
51023376,0,0,0,0,1,1,0,0
51063214,0,0,0,0,0,1,0,0
51083184,1,0,0,0,0,0,0,0
51083368,2,2,0,0,0,1,0,0
51103198,3,3,0,0,0,0,0,0
51103216,0,0,1,3,0,1,2,0
51123226,2,1,0,0,0,1,0,0
51143194,1,0,0,0,0,2,0,0
51143222,0,0,0,0,0,0,0,0
51143330,2,2,0,1,0,1,1,0
51163334,0,0,0,1,0,0,1,0
51183176,1,1,1,0,0,2,0,0
51183202,0,0,1,0,0,3,0,0
51183238,1,1,0,0,0,1,0,0
51183248,0,0,0,1,0,1,0,0
51183382,2,1,0,0,0,2,0,1
51203376,1,1,0,0,0,2,0,0
51223308,1,2,0,0,0,1,0,0
51223318,3,3,0,0,0,0,0,0
51223350,1,1,0,0,0,2,0,0
51223362,0,0,0,0,0,2,0,0
51243172,2,2,0,0,0,1,0,0
51243226,2,1,0,0,0,0,0,0
51243262,0,0,0,0,0,0,0,0
51263332,0,0,0,0,0,1,0,0
51283194,1,0,1,0,0,1,0,0
51283198,2,1,1,0,0,1,0,0
51303268,2,2,0,0,0,2,0,0
51323180,1,1,0,0,0,0,0,0
51323276,1,1,0,0,0,1,0,0
51323360,3,3,0,0,0,0,0,0
51363194,2,2,0,0,0,1,0,0
51363198,1,1,0,0,0,1,0,0
51363212,0,0,0,0,0,1,0,0
51363266,2,2,0,0,0,0,1,0
51363302,0,0,0,0,0,2,0,0
51363342,2,2,0,0,0,0,0,0
51363374,1,1,0,0,0,0,0,0
51383340,2,2,0,0,0,3,0,0
51403188,2,2,1,0,0,1,0,0
51403314,1,1,0,0,0,1,0,0
51423302,3,3,0,1,0,0,1,0
51423304,2,2,0,0,0,2,0,0
51443350,1,1,0,0,0,2,0,0
51483316,1,1,1,0,0,2,0,1
51503284,1,0,0,0,0,1,0,0
51503294,1,1,1,0,0,2,0,0
51503342,1,1,0,0,0,0,0,0
51563304,3,3,1,2,1,2,2,0
51563322,3,3,0,0,0,2,0,0
51583296,4,3,2,1,0,0,2,0
51623296,3,3,3,0,0,4,1,2
51643320,2,2,0,0,0,0,0,0
51643338,1,1,1,0,0,2,0,0
51663316,1,1,0,0,0,1,0,0
51723310,3,3,0,0,0,1,0,0
51723320,1,1,0,0,0,0,0,0
51783316,0,0,0,0,0,1,0,0
51903328,1,1,0,0,0,1,0,0
51983310,2,1,0,0,0,1,0,0
51983328,0,0,0,0,0,1,0,0
52003302,1,0,0,0,0,1,0,0
52003320,1,1,0,0,0,1,0,0
47541538,4,4,1,1,1,0,1,1
47625018,0,0,0,1,1,0,0,0
47765016,1,1,0,0,1,0,0,0
47824558,0,0,0,1,1,0,0,0
47884996,0,0,0,1,1,0,0,0
48204624,0,0,0,0,1,0,0,0
48304850,0,0,0,4,1,1,3,2
48362026,4,3,0,1,0,0,1,3
27682212,1,1,1,0,2,1,0,0
27702222,1,1,1,1,2,2,1,0
27722228,1,2,0,1,0,3,1,1
27722242,1,1,1,1,2,1,1,1
27742232,1,1,0,1,2,0,1,0
27762242,0,0,0,2,2,0,1,0
27782158,0,0,0,1,0,0,1,0
27782168,0,1,0,1,0,0,1,0
27782284,1,1,1,0,2,2,1,0
27802242,2,1,1,1,0,1,1,1
27882226,1,1,0,2,0,0,1,0
27922190,0,0,0,1,0,0,2,0
27922208,4,4,1,0,0,0,0,0
27922244,1,1,0,0,2,3,0,1
27942164,1,0,0,1,0,0,1,0
27962194,2,2,0,0,2,2,0,0
27982170,1,1,0,1,2,3,1,0
28022250,1,1,0,0,2,0,0,0
28042176,1,1,0,1,2,0,2,0
28062190,1,1,0,0,0,0,0,0
28102214,1,1,0,1,0,0,0,0
28102276,0,1,0,1,2,0,1,0
28142280,0,0,0,1,2,0,1,0
28162170,1,1,0,1,2,0,1,0
28202170,0,1,0,1,2,2,1,0
28202196,2,2,0,0,2,2,0,0
28242186,1,1,0,1,2,1,1,0
28242240,0,0,0,2,0,0,1,0
28262288,0,0,1,2,2,0,2,0
28282190,1,1,1,1,2,2,1,0
28302282,0,0,0,1,2,0,1,0
28322176,1,1,0,0,2,2,0,1
28342236,0,1,0,1,2,0,1,0
28362166,0,0,0,1,2,2,1,0
28362220,2,2,0,0,2,0,0,0
28422262,2,1,0,0,2,0,1,0
28442146,0,0,0,1,0,0,1,0
28442182,1,2,0,0,2,1,0,1
28462190,1,1,0,1,2,0,0,0
28482206,1,1,0,1,2,0,1,0
28502190,1,1,0,0,0,0,0,0
28522236,1,1,0,1,2,0,1,0
28542144,1,0,0,1,2,0,0,0
28542166,1,1,0,0,2,2,0,0
28542192,1,1,0,1,2,0,1,0
28542210,1,1,0,0,2,2,1,0
28542220,0,0,0,2,2,0,2,0
28542246,1,0,1,1,2,2,1,0
28562254,0,1,0,1,2,2,1,0
28582198,1,1,0,0,2,0,0,0
28602150,1,1,0,0,0,0,0,0
28602222,3,3,1,0,0,0,0,0
28602240,1,1,0,1,2,1,1,0
28602250,1,0,1,1,2,1,1,0
28602258,1,2,0,0,2,0,0,0
28622164,3,3,0,0,2,1,0,0
28622188,1,1,0,0,2,0,0,0
28622242,0,0,0,2,2,1,2,0
28642160,1,0,1,1,2,3,2,0
28642168,1,1,0,0,2,0,0,0
28642186,1,1,0,0,2,0,0,0
28642190,1,1,0,1,0,0,0,0
28642240,1,1,0,0,2,2,0,0
28642250,1,1,0,0,2,2,0,0
28662242,1,1,1,1,2,3,1,0
28722166,1,1,0,0,2,0,0,0
28722202,1,2,0,0,2,0,0,0
28722216,1,0,1,1,2,0,1,0
28742214,1,1,0,2,2,0,2,0
28762162,1,1,0,0,2,0,0,0
28762194,2,2,0,0,2,1,0,1
28762198,1,1,0,1,0,0,0,0
28782172,3,3,0,0,2,0,0,0
28782204,1,1,0,0,2,0,0,0
28822226,1,1,0,0,2,1,0,0
28842188,1,2,0,0,2,2,0,0
28842200,1,2,0,0,2,1,0,0
28862248,1,2,0,0,2,2,0,1
28902174,1,1,0,0,2,2,0,0
28902202,1,2,0,0,2,0,0,0
28922200,2,2,0,0,0,0,0,0
28962222,1,1,0,0,2,2,0,0
28962240,1,1,0,0,2,1,0,1
29042158,1,2,0,0,2,0,0,0
29082210,2,2,0,0,0,0,0,0
29082220,2,2,0,0,2,0,0,1
29082238,1,1,0,0,2,0,0,0
29102206,2,2,0,0,2,1,0,0
29182186,2,2,0,0,2,0,0,0
29202218,1,1,0,0,2,0,1,0
29222168,1,1,0,0,2,0,0,0
29222176,2,2,0,1,2,0,1,0
29222204,3,3,0,0,2,0,0,0
29282182,2,2,0,0,2,1,0,0
29302234,1,1,0,0,0,0,0,0
29342200,2,2,0,0,2,0,0,0
29342206,2,2,0,0,2,2,0,0
29342236,2,2,0,0,2,1,0,0
29382188,2,2,0,0,2,0,0,0
29382218,1,1,0,0,2,0,0,0
29462178,1,1,0,1,2,0,1,0
29522188,2,2,0,0,2,0,0,0
29522200,1,1,0,0,0,0,0,0
29582204,1,1,0,0,2,0,0,0
29642200,1,2,0,0,0,0,0,0
29662194,1,1,0,1,0,0,1,1
26581768,3,4,1,0,2,1,1,2
26581792,2,2,0,0,2,0,1,0
26601784,1,1,0,1,2,0,1,0
26761768,3,4,0,1,1,1,1,2
26761786,1,1,0,1,2,0,0,0
26841764,4,4,1,1,2,0,1,2
27061758,4,4,0,0,4,0,0,1
27121756,4,4,0,0,4,0,1,0
27201772,1,1,0,0,2,0,0,0
27221750,4,4,1,0,4,0,0,1
27241758,4,4,0,0,4,0,0,1
27281760,1,2,0,0,2,0,0,0
27321748,3,3,1,1,3,0,1,2
27421740,4,4,0,0,3,0,0,1
27421762,2,3,0,0,2,0,0,1
27421780,2,2,0,0,2,0,0,0
27501780,2,2,0,0,2,0,0,0
27541756,2,2,0,0,2,0,0,1
27561764,3,3,0,1,2,0,1,1
27601758,2,2,0,0,2,0,0,0
27641752,1,2,0,0,2,0,1,0
27681762,2,2,0,0,2,0,0,1
27701754,2,2,0,0,2,0,0,1
26702014,1,2,0,0,0,0,0,0
26741986,4,4,0,0,2,0,0,1
26761998,0,1,0,0,0,0,0,0
26762002,4,4,0,0,0,2,0,1
26802028,1,2,0,0,0,0,0,0
26881988,3,3,0,0,0,0,0,0
26942016,0,0,0,0,2,0,0,0
26962018,1,2,0,1,2,0,0,0
27002038,3,3,0,0,2,2,0,1
27102048,1,2,0,0,0,1,0,0
27122062,0,1,0,0,2,0,0,0
27162028,4,3,1,0,3,0,1,2
27242086,1,1,0,0,0,0,0,0
27282018,3,3,0,0,2,0,0,0
27282072,1,1,1,0,0,0,0,0
27282102,2,2,0,0,0,0,0,0
27302020,3,2,0,0,2,0,0,0
27302044,0,0,0,2,0,0,1,0
27362062,1,1,1,0,0,1,0,0
27382028,2,1,1,0,2,0,0,0
27402038,0,0,0,1,0,0,0,0
27402128,2,2,0,0,2,0,0,0
27422082,2,3,0,0,0,0,0,0
27462022,1,1,0,0,0,0,0,1
27462072,2,2,0,1,0,0,0,0
27462138,1,1,0,0,2,0,0,0
27482128,2,2,0,0,2,0,0,0
27522042,3,3,0,1,0,0,0,1
27522096,3,3,0,0,0,3,0,0
27522114,2,2,0,0,2,0,0,0
27542110,4,4,0,0,3,0,0,1
27561988,1,1,0,0,2,0,0,0
27562052,1,1,0,0,0,0,0,0
27562118,1,1,0,0,2,3,0,0
27562136,1,0,0,0,0,3,0,0
27602032,1,0,0,0,0,0,0,0
27602150,2,2,1,1,2,0,1,1
27622062,0,1,0,1,0,0,0,0
27642102,4,4,1,0,4,0,0,0
27642156,0,0,0,0,0,0,0,0
27662020,0,0,0,1,0,0,1,0
27682000,1,1,0,0,0,0,0,0
27722056,1,1,0,1,2,0,1,0
27722128,2,2,0,1,0,1,1,0
27781996,1,1,0,0,0,0,0,0
27782150,1,0,0,1,0,0,0,0
27802116,0,0,1,1,0,0,1,0
27862032,1,1,0,0,2,0,0,0
27862072,0,0,1,1,0,0,1,0
27902146,0,0,0,1,2,0,1,0
27922046,0,0,0,2,2,0,1,0
27922096,1,0,1,1,2,0,1,0
27922124,1,0,0,1,0,0,1,0
28022016,1,1,0,1,0,0,1,0
28022110,1,1,0,0,2,0,0,0
28022134,0,1,0,1,2,0,1,0
28022146,0,1,0,1,2,0,1,0
28042122,0,0,0,0,2,0,0,0
28042126,1,1,0,0,2,0,0,0
28082152,0,1,0,1,0,0,1,1
28102060,0,0,0,2,2,0,1,0
28102114,1,1,0,0,2,0,0,0
28122020,0,1,0,0,2,0,0,0
28142050,0,0,0,2,2,0,1,0
28182018,2,2,0,0,2,0,0,0
28182048,1,1,0,1,2,0,0,0
28182148,1,1,0,0,0,0,0,0
28202116,1,1,1,0,2,1,0,0
28202128,1,2,0,0,2,0,0,0
28222086,1,1,0,1,0,0,1,0
28242028,0,1,0,0,0,0,0,0
28242042,1,1,0,0,2,0,0,0
28262056,1,1,0,1,2,0,1,0
28262080,1,1,0,2,2,0,2,0
28262098,1,0,0,2,2,0,2,0
28282042,1,1,1,0,0,2,0,0
28282118,1,1,0,0,2,0,0,0
28282136,1,0,0,1,2,0,2,0
28302038,1,2,0,0,0,0,0,0
28302110,2,1,0,0,2,0,0,0
28322046,1,1,0,0,2,2,0,0
28362030,2,2,0,1,2,0,1,1
28362076,0,1,0,1,0,0,1,0
28362148,0,1,0,0,2,1,0,0
28382062,1,2,0,0,0,0,0,0
28382100,1,0,0,1,2,0,1,0
28402054,1,1,0,0,2,2,0,0
28422060,2,2,0,1,2,0,1,0
28422114,0,0,0,1,2,1,1,0
28462070,2,2,0,0,2,0,0,0
28502024,1,2,0,0,2,0,0,0
28502140,1,1,0,0,0,0,0,0
28522026,1,2,0,0,0,0,0,0
28522106,1,0,0,1,2,0,2,0
28542018,1,2,0,0,2,0,0,0
28542066,1,1,0,0,0,0,0,0
28562034,3,3,1,0,2,1,1,2
28622044,1,2,0,0,2,0,0,0
28622128,1,1,0,0,2,1,1,0
28642024,2,2,0,0,2,0,0,0
28662074,1,1,0,0,2,0,0,0
28662146,1,1,0,0,2,1,0,0
28682118,1,1,0,0,0,0,0,0
28682136,1,1,1,0,2,1,0,0
28722138,1,1,0,0,2,1,0,0
28742034,2,2,0,0,0,0,0,1
28742088,1,2,0,0,0,0,0,0
28742116,1,1,0,0,2,1,0,0
28742142,1,1,0,0,2,1,0,0
28762036,1,2,0,0,2,0,0,0
28782100,1,0,0,0,2,1,0,0
28782118,2,2,0,0,2,1,0,0
28782132,2,2,1,0,2,1,0,1
28802092,1,1,0,0,2,0,0,0
28822078,1,1,0,1,0,0,1,0
28822118,1,1,0,0,2,1,0,1
28862140,2,2,0,0,2,0,0,0
28882080,1,1,0,1,2,1,1,1
28902084,2,2,0,0,2,0,0,0
28902094,1,1,0,0,2,0,1,0
28902148,1,1,0,0,2,1,0,0
29022110,1,2,0,0,2,0,0,0
29022146,1,2,0,0,2,0,0,0
29042132,1,1,0,0,2,0,0,0
29062134,1,1,0,0,2,0,0,0
26521970,4,4,0,0,2,0,0,2
26581954,4,4,0,0,0,1,0,2
26601978,3,3,0,0,0,0,0,1
26841944,1,1,0,0,2,2,0,0
26881938,1,1,0,0,2,0,0,0
27001936,2,2,0,0,2,0,0,0
27021938,3,3,1,0,2,1,1,1
27101940,2,2,0,0,2,1,0,0
26741814,1,1,0,0,2,1,0,0
26761804,1,1,0,0,0,0,0,0
26761864,1,1,0,0,2,0,0,0
26781816,1,1,0,1,0,0,1,0
26801866,1,1,0,0,0,0,0,0
26821846,1,1,0,0,2,0,0,0
26841826,1,1,0,0,2,0,0,0
26921850,2,2,0,0,2,0,0,0
26921874,2,2,0,0,0,0,0,1
26941804,2,2,0,0,0,0,0,1
26941810,1,1,0,0,0,0,0,0
26961834,1,2,0,0,0,0,0,0
26961996,1,1,0,0,0,0,0,0
27001846,1,1,0,0,0,0,0,0
27001864,1,1,0,0,0,0,0,1
27001882,1,1,0,0,2,1,0,0
27022016,3,3,0,0,0,1,0,0
27041840,1,2,0,0,2,0,0,0
27041876,1,2,0,0,2,0,0,0
27061888,1,2,0,0,0,0,0,0
27061970,2,2,0,0,2,2,0,0
27081828,1,2,0,0,2,0,0,0
27081954,2,2,0,0,2,0,0,0
27101814,2,2,0,0,2,0,0,0
27101892,1,1,0,0,0,0,0,0
27101964,2,2,0,0,2,1,0,0
27122016,4,4,0,0,0,0,0,0
27141834,1,1,0,0,2,0,0,0
27141996,2,3,0,0,2,0,0,0
27161812,3,3,0,0,2,0,0,0
27161970,0,1,0,0,0,0,0,0
27181846,2,2,0,0,2,0,0,0
27181948,1,1,0,0,0,0,0,0
27201962,1,1,0,0,2,0,0,0
27202006,4,4,1,0,2,0,0,1
27221822,2,2,0,0,2,0,0,0
27221858,1,1,0,0,2,0,0,0
27241816,1,1,0,0,2,0,0,0
27241888,1,2,0,0,0,0,0,0
27241916,2,2,0,0,2,0,0,0
27241934,2,2,0,0,0,0,0,0
27241992,4,4,0,0,0,1,0,1
27281838,3,3,0,0,2,2,0,2
27281850,2,2,0,0,2,0,0,0
27281940,2,2,0,0,2,0,0,0
27281982,1,1,0,0,0,0,0,0
27301972,1,1,0,0,2,0,0,0
27301980,1,1,0,0,0,0,0,0
27321784,1,2,0,0,2,0,0,0
27341920,3,3,0,0,0,0,0,0
27341956,1,2,0,0,2,0,0,0
27361828,2,2,0,1,0,0,1,1
27361954,1,1,0,0,0,0,0,0
27381898,2,1,1,0,0,0,0,1
27381902,0,0,0,0,2,0,0,0
27381916,1,1,0,0,0,0,0,0
27381926,2,2,0,0,2,0,0,0
27401804,2,2,0,0,2,0,0,0
27401840,4,4,0,0,2,0,0,1
27421902,4,4,1,0,0,0,0,0
27421978,1,0,0,0,0,0,0,0
27422006,2,2,0,0,2,1,0,0
27422010,3,3,1,0,2,1,0,1
27461868,1,2,0,0,2,0,0,0
27461892,1,2,0,0,2,0,0,0
27462000,1,1,1,1,0,0,0,0
27481828,3,3,0,0,2,0,0,0
27481840,2,2,0,0,0,1,0,0
27481894,2,2,0,0,2,0,0,0
27481972,1,1,0,0,0,0,0,0
27501802,2,2,0,0,2,0,0,0
27501892,1,1,0,0,2,0,0,0
27521862,3,3,0,0,0,0,0,1
27521880,3,3,0,0,0,0,0,0
27541792,2,2,0,0,2,0,0,0
27541810,2,2,0,0,2,0,0,0
27541828,2,3,0,0,2,0,0,0
27561812,2,2,0,0,2,0,0,0
27561920,3,3,1,2,0,3,2,2
27561952,1,1,0,0,2,0,0,0
27561980,1,1,0,0,0,0,0,0
27601790,3,3,0,0,2,0,0,1
27601794,2,3,0,0,2,0,0,0
27601844,2,3,0,0,2,1,0,0
27601942,3,3,1,0,0,0,0,0
27641832,4,4,0,0,0,0,0,1
27641896,1,1,0,0,2,0,0,0
27641914,2,2,0,0,2,0,0,0
27661882,2,2,0,0,2,0,0,0
27661936,2,2,0,0,0,0,0,0
27681946,2,2,0,0,2,0,0,0
27701848,3,3,1,0,2,2,0,1
27721828,4,4,0,0,2,0,0,1
27741830,4,4,1,0,0,0,0,2
27741866,1,2,0,0,2,0,0,0
27741890,2,3,0,0,2,0,0,0
27741908,2,2,0,0,2,1,0,0
27741916,2,2,0,0,2,0,0,0
27781794,2,2,0,0,2,0,0,0
27781812,1,1,0,0,0,0,0,0
27781902,1,1,0,0,2,0,0,0
27801810,1,1,0,1,2,2,1,1
27821832,3,3,0,0,2,1,0,1
27821838,4,4,0,0,1,0,0,1
27821842,4,4,0,0,0,0,0,1
27821886,2,2,1,0,2,0,0,1
27821982,1,1,0,0,0,0,0,0
27841822,2,2,0,0,2,0,0,0
27841840,4,4,0,0,0,0,0,1
27841900,1,1,0,0,2,1,0,0
27881848,4,4,0,0,2,0,0,0
27881902,2,2,0,0,0,0,0,0
27881934,2,2,0,0,0,0,0,0
27881938,1,1,0,0,2,0,0,0
